CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
13361-32-5,氰乙酸烯丙酯,Allyl cyanoacetate,優先化學品,,,,,,,
1745-81-9,2-烯丙基苯酚,2-Allylphenol,優先化學品,,,,,,,
10043-01-3,硫酸鋁,Aluminium sulfate,優先化學品,,,,,,,
13963-57-0,乙醯丙酮鋁,Aluminum acetylacetonate,優先化學品,,,,,,,
12005-57-1,鋁鈣氧化物,Aluminum calcium oxide,優先化學品,,,,,,,
39290-78-3,氯化羥基鋁硫酸鹽,"Aluminum chloride hydroxide
sulfate",優先化學品,,,,,,,
13530-50-2,磷酸二氫鋁,"Aluminum dihydrogen
phosphate",優先化學品,,,,,,,
13473-90-0,硝酸鋁,Aluminum nitrate,優先化學品,,,,,,,
24304-00-5,氮化鋁,Aluminum nitride,優先化學品,,,,,,,
60304-36-1,氟化鉀鋁,Aluminum potassium fluoride,優先化學品,,,,,,,
15096-52-3,氟鋁化鈉,Aluminum sodium fluoride,優先化學品,,,,,,,
11138-49-1,鋁鈉氧化物,Aluminum sodium oxide,優先化學品,,,,,,,
68155-06-6,"N,N-雙(羥乙基)C12-18 醯胺","Amides, C12-18, N,N-
bis(hydroxyethyl)",優先化學品,,,,,,,
68439-72-5,"乙氧化 C8-18 與 C18 不飽和烷基
胺","Amines, C8-18 and C18-
unsatd. alkyl, ethoxylated",優先化學品,,,,,,,
61791-14-8,乙氧化椰脂烷基胺,"Amines, coco alkyl,
ethoxylated",優先化學品,,,,,,,
68153-95-7,二-C12-18-烷基胺,"Amines, di-C12-18-alkyl",優先化學品,,,,,,,
68131-73-7,聚亞乙基聚胺,"Amines, polyethylenepoly-",優先化學品,,,,,,,
117-62-4,"2-胺基-1,5-萘二磺酸","2-Amino-1,5-
naphthalenedisulfonic acid",優先化學品,,,,,,,
5856-62-2,(+)-2-胺基-1-丁醇,(+)-2-Amino-1-butanol,優先化學品,,,,,,,
96-20-8,2-胺基-1-丁醇,2-Amino-1-butanol,優先化學品,,,,,,,
81-16-3,2-胺基-1-萘磺酸,"2-Amino-1-
naphthalenesulfonic acid",優先化學品,,,,,,,
99-55-8,2-胺基-4-硝基甲苯,2-Amino-4-nitrotoluene,優先化學品,,,,,,,
88-21-1,2-胺基苯磺酸,2-Aminobenzene sulfonic acid,優先化學品,,,,,,,
1758-73-2,胺基亞胺基甲亞磺酸,"Aminoiminomethanesulfinic
acid",優先化學品,,,,,,,
591-27-5,3-胺基酚,3-Aminophenol,優先化學品,,,,,,,
616-30-8,"3-胺基-1,2-丙二醇","3-Aminopropane-1,2-diol",優先化學品,,,,,,,
13822-56-5,(3-胺基丙基)三甲氧基矽烷,"(3-
Aminopropyl)trimethoxysilane",優先化學品,,,,,,,
919-30-2,3-胺丙基三乙氧基矽烷,3-Aminopropyltriethoxysilane,優先化學品,,,,,,,
4418-61-5,5-胺基四唑,5-Aminotetrazole,優先化學品,,,,,,,
2235-54-3,硫酸單十二酯銨鹽,Ammonium dodecyl sulfate,優先化學品,,,,,,,
1336-21-6,氫氧化銨,Ammonium hydroxide,優先化學品,,,,,,,
7803-55-6,偏釩酸銨,Ammonium motavanadate,優先化學品,,,,,,,
15545-97-8,"2,2'-偶氮雙(4-甲氧基-2,4-二甲基
戊腈)","2,2'-Azobis(4-methoxy-2,4-dimethylpentanenitrile)",優先化學品,,,,,,,
10326-27-9,氯化鋇二水合物,"Barium chloride, dihydrate",優先化學品,,,,,,,
22326-55-2,氫氧化鋇一水合物,"Barium hydroxide,
monohydrate",優先化學品,,,,,,,
12069-69-1,鹼式碳酸銅,Basic copper carbonate,優先化學品,,,,,,,
8001-54-5,氯化苄二鉀烴銨,Benzalkonium chloride,優先化學品,,,,,,,
1998/11/3,苯磺酸,Benzenesulfonic acid,優先化學品,,,,,,,
139-07-1,氯化十二烷基二甲基苄銨,Benzododecinium chloride,優先化學品,,,,,,,
119-61-9,二苯基酮,Benzophenone,優先化學品,,,,,,,
16432-81-8,丙烯酸 2-(4-苯甲醯-3-羥苯氧基)乙酯,2-(4-Benzoyl-3-hydroxyphenoxy)ethyl acrylate,優先化學品,,,,,,,
68424-85-1,苄基-C12-16-烷基二甲基銨氯化物,"Benzyl-C12-16- alkyldimethylammonium
chloride",優先化學品,,,,,,,
68391-01-5,苄基-C12-18-烷基二甲基銨氯化物,"Benzyl-C12-16- alkyldimethylammonium
chloride",優先化學品,,,,,,,
122-57-6,亞苄丙酮,Benzylidene acetone,優先化學品,,,,,,,
102561-46-6,"4-羥基-1-萘磺酸 N,N,N,-三丁基苯甲銨鹽","Benzyltributylammonium 4- hydroxynaphthalene-1-
sulfonate",優先化學品,,,,,,,
366-18-7,聯吡啶,Bipyridine,優先化學品,,,,,,,
553-26-4,"4,4'-聯吡啶","4,4'-Bipyridyl",優先化學品,,,,,,,
2778-42-9,"1,3-雙(1-異氰酸基-1-甲基乙基)苯","1,3-Bis(1-isocyanato-1-methylethyl)benzene",優先化學品,,,,,,,
52829-07-9,"泌脂酸雙(2,2,6,6-四甲基-4-哌啶)
酯","Bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",優先化學品,,,,,,,
103-23-1,己二酸雙(2-乙基己基)酯,Bis(2-ethylhexyl) adipate,優先化學品,,,,,,,
10563-26-5,"1,2-雙(3-胺基丙胺基)乙烷","1,2-Bis(3-aminopropylamino)ethane",優先化學品,,,,,,,
895-85-2,雙(4-甲基苯甲醯基)過氧化物,Bis(4-methylbenzoyl)peroxide,優先化學品,,,,,,,
143-23-7,雙(六亞甲基)三胺,Bis(hexamethylene)triamine,優先化學品,,,,,,,
61788-63-4,二(氫化牛脂烷基)甲基胺,"Bis(hydrogenated
tallowalkyl)methylamine",優先化學品,,,,,,,
25854-16-4,"1,2-雙(異氰酸基甲基)苯","1,2-Bis(isocyanatomethyl)benzene",優先化學品,,,,,,,
3634-83-1,"1,3-雙(異氰酸基甲基)苯","1,3-Bis(isocyanatomethyl)benzene",優先化學品,,,,,,,
13676-54-5,"4,4'-雙(順丁烯二醯亞胺苯基)甲
烷","4,4'-Bis(maleimidophenyl)methane",優先化學品,,,,,,,
82985-35-1,雙(3-三甲氧矽基丙基)胺,"Bis(trimethoxysilylpropyl)ami
ne",優先化學品,,,,,,,
10294-34-5,三氯化硼,Boron trichloride,優先化學品,,,,,,,
52-51-7,"2-溴-2-硝基-1,3-丙二醇","2-Bromo-2-nitro-1,3-propanediol",優先化學品,,,,,,,
16079-88-2,"1-溴-5-氯-5,5-二甲基海因","1-Bromo-3-chloro-5,5-dimethylhydantoin",優先化學品,,,,,,,
32718-18-6,"溴氯-5,5-二甲基咪唑啶-2,4-二酮","1-Bromo-3-chloro-5,5- dimethylimidazolidine-2,4-
dione",優先化學品,,,,,,,
110-60-1,"1,4-丁二胺","Butane-1,4-diamine",優先化學品,,,,,,,
91788-83-9,"1,2,3,4-丁四甲酸四(1,2,2,6,6-五甲
基-4-哌啶基)酯","1,2,3,4-
Butanetetracarboxylicacid,tetra kis(1,2,2,6,6-pentamethyl-4- piperidinyl) ester",優先化學品,,,,,,,
57018-52-7,1-三級丁氧基-2-丙醇,1-tert-Butoxypropan-2-ol,優先化學品,,,,,,,
13122-18-4,"3,5,5- 三甲基過氧己酸三級丁基
酯","tert-Butyl 3,5,5-
trimethylperoxyhexanoate",優先化學品,,,,,,,
12788-93-1,酸式磷酸丁酯,Butyl acid phosphate,優先化學品,,,,,,,
1623-15-0,磷酸單丁酯,Butyl dihydrogen phosphate,優先化學品,,,,,,,
7397-62-8,羥乙酸丁酯,Butyl glycolate,優先化學品,,,,,,,
2372-21-6,"O,O-過氧碳酸三級丁酯異丙酯","O,O-tert-Butyl isopropyl
monoperoxycarbonate",優先化學品,,,,,,,
97-88-1,甲基丙烯酸丁酯,Butyl methacrylate,優先化學品,,,,,,,
107-71-1,過氧乙酸三級丁基酯,tert-Butyl peracetate,優先化學品,,,,,,,
2409-55-4,2-三級丁基-4-甲酚,2-tert-Butyl-4-methylphenol,優先化學品,,,,,,,
109-73-9,丁胺,Butylamine,優先化學品,,,,,,,
69739-34-0,三氟甲磺酸三級丁基二甲矽基酯,"tert-Butyldimethylsilyl
trifluoromethanesulfonate",優先化學品,,,,,,,
594-19-4,三級丁基鋰,tert-Butyllithium,優先化學品,,,,,,,
88-60-8,6-三級丁基鄰甲酚,6-tert-Butyl-m-cresol,優先化學品,,,,,,,
89-72-5,鄰-第二丁酚,o-sec-Butyl-phenol,優先化學品,,,,,,,
110-65-6,"1,4-丁炔二醇","1,4-Butynediol",優先化學品,,,,,,,
96-48-0,γ-丁內酯,γ-Butyrolactone,優先化學品,,,,,,,
1934-21-0,C.I.酸性黃 23,C.I. Acid Yellow 23,優先化學品,,,,,,,
54060-92-3,C.I.鹼性黃 28,C.I. Basic Yellow 28,優先化學品,,,,,,,
2475-44-7,C.I.分散藍 14,C.I. Disperse Blue 14,優先化學品,,,,,,,
6408-72-6,C.I.分散紫 26,C.I. Disperse violet 26,優先化學品,,,,,,,
71872-76-9,C.I.活性藍 160,C.I. Reactive Blue 160,優先化學品,,,,,,,
20262-58-2,C.I.活性橙 16,C.I. Reactive Orange 16,優先化學品,,,,,,,
12225-83-1,C.I.活性橙 7,C.I. Reactive Orange 7,優先化學品,,,,,,,
7758-23-8,磷酸二氫鈣,Calcium dihydrogenphoshate,優先化學品,,,,,,,
7789-79-9,次磷酸鈣,Calcium hypophosphite,優先化學品,,,,,,,
10124-37-5,硝酸鈣,Calcium nitrate,優先化學品,,,,,,,
13477-34-4,四水合硝酸鈣,Calcium nitrate tetrahydrate,優先化學品,,,,,,,
63-25-2,加保利,Carbaryl,優先化學品,,,,,,,
353-50-4,二氟化羰基,Carbonyl difluoride,優先化學品,,,,,,,
55285-14-8,丁基加保扶,Carbosulfan,優先化學品,,,,,,,
5994-61-6,N-(羧甲基)-N-(膦醯甲基)甘胺酸,"N-(Carboxymethyl)-N-
(phosphonomethyl)glycine",優先化學品,,,,,,,
15263-52-2,培丹,Cartap,優先化學品,,,,,,,
27164-46-1,頭孢唑啉鈉,Cefazolin sodium,優先化學品,,,,,,,
12014-56-1,氫氧化鈰,Cerium hydroxide,優先化學品,,,,,,,
3327-22-8,氯化 3-氯-2-羥丙基三甲基銨,"(3-Chloro-2-
hydroxypropyl)trimethylammo nium chloride",優先化學品,,,,,,,
6283-25-6,2-氯-5-硝基苯胺,2-Chloro-5-nitroaniline,優先化學品,,,,,,,
1897-45-6,四氯異苯腈,Chlorothalonil,優先化學品,,,,,,,
69-09-0,氯丙啡噻胼鹽酸鹽,Chlorpromazine hydrochloride,優先化學品,,,,,,,
2921-88-2,陶斯松,Chlorpyrifos,優先化學品,,,,,,,
7440-47-3,鉻,Chromium,優先化學品,,,,,,,
12336-95-7,硫酸羥鉻,Chromium hydroxide sulfate,優先化學品,,,,,,,
1308-38-9,氧化鉻(III),Chromium(III) oxide,優先化學品,,,,,,,
93107-08-5,環丙沙星鹽酸鹽,Ciprofloxacin hydrochloride,優先化學品,,,,,,,
68457-13-6,硼酸新癸酸鈷,Cobalt borate neodecanoate,優先化學品,,,,,,,
68140-01-2,胺基丙基二甲基椰脂醯胺,"Cocamidopropyldimethylamid
e",優先化學品,,,,,,,
61789-71-7,椰脂烷基二甲基苄基銨氯化物,"Cocoalkyl dimethylbenzylammonium
chloride",優先化學品,,,,,,,
10380-28-6,快得寧,Copper 8-quinolinol,優先化學品,,,,,,,
3251-23-8,硝酸銅,Copper nitrate,優先化學品,,,,,,,
7758-99-8,硫酸銅(II)五水合物,Copper sulfate pentahydrate,優先化學品,,,,,,,
56-72-4,蠅毒磷,Coumaphos,優先化學品,,,,,,,
123-73-9,巴豆醛,Crotonaldehyde,優先化學品,,,,,,,
294-93-9,12-冠醚-4,12-Crown-4,優先化學品,,,,,,,
10031-43-3,硝酸銅,Cupric nitrate trihydrate,優先化學品,,,,,,,
372-09-8,氰乙酸,Cyanoacetic acid,優先化學品,,,,,,,
110-82-7,環己烷,Cyclohexane,優先化學品,,,,,,,
2579-20-6,"1,3-環己二甲胺","1,3-Cyclohexanedimethanamine",優先化學品,,,,,,,
14228-73-0,"1,4-環己烷二甲醇二環氧丙基醚","1,4-Cyclohexanedimethanol
diglycidyl ether",優先化學品,,,,,,,
12262-58-7,環己酮過氧化物,"Cyclohexanone, peroxide",優先化學品,,,,,,,
52315-07-8,賽滅寧,Cypermethrin,優先化學品,,,,,,,
91-17-8,十氫萘,Decahydronaphthalene,優先化學品,,,,,,,
298-07-7,二(2-乙基己基)磷酸,"Di(2-ethylhexyl)phosphoric
acid",優先化學品,,,,,,,
24424-99-5,貳(三級丁基)碳酸酯,Di(tert-butyl) carbonate,優先化學品,,,,,,,
999-21-3,順丁烯二酸二烯丙基酯,Diallyl maleate,優先化學品,,,,,,,
131-17-9,鄰苯二甲酸二烯丙酯,Diallyl phthalate,優先化學品,,,,,,,
124-02-7,二烯丙胺,Diallylamine,優先化學品,,,,,,,
1333-88-6,鋁酸鈷,Dialuminium cobalt tetraoxide,優先化學品,,,,,,,
88-63-1,"2,4-二胺基苯磺酸","2,4-Diaminobenzene sulfonic
acid",優先化學品,,,,,,,
56-18-8,"3,3'-二胺基二丙基胺","3,3'-Diaminodipropylamine",優先化學品,,,,,,,
109-76-2,"1,3-二胺基丙烷","1,3-Diaminopropane",優先化學品,,,,,,,
6674-22-2,"1,8-二氮雙環[5.4.0]十一碳-7-烯","1-8-Diazabicyclo[5.4.0]undec-
7-ene",優先化學品,,,,,,,
3001-72-7,"1,5-重氮雙環[4.3.0]壬-5-烯","1,5-Diazobicyclo[4.3.0]non-5-
ene",優先化學品,,,,,,,
19287-45-7,二硼烷,Diborane,優先化學品,,,,,,,
10222-01-2,"2,2-二溴-3-氮基丙醯胺","2,2-Dibromo-3-
nitrilopropionamide",優先化學品,,,,,,,
608-33-3,"2,6-二溴苯酚","2,6-Dibromophenol",優先化學品,,,,,,,
1809-19-4,亞磷酸二丁酯,Dibutyl phosphite,優先化學品,,,,,,,
1067-33-0,二乙酸二丁錫,Dibutyltin diacetate,優先化學品,,,,,,,
1978/4/6,順丁烯二酸二丁基錫,Dibutyltin maleate,優先化學品,,,,,,,
818-08-6,氧化二丁錫,Dibutyltin oxide,優先化學品,,,,,,,
68937-72-4,C4-11 二羧酸,C4-11 Dicarboxylic acids,優先化學品,,,,,,,
68603-87-2,C4-6 二羧酸,"Dicarboxylic acids, C4-6",優先化學品,,,,,,,
64359-81-5,"4,5-二氯-2-正辛基-4-異噻唑啉-3-
酮","4-5-Dichloro-2-n-octyl-4-
isothiazolin-3-one",優先化學品,,,,,,,
34893-92-0,"1,3-二氯-5-異氰酸基苯","1,3-Dichloro-5-isocyanatobenzene",優先化學品,,,,,,,
2893-78-9,二氯異三聚氰酸鈉鹽,"Dichloroisocyanuric acid,
sodium salt",優先化學品,,,,,,,
36734-19-7,貝芬同,"3-(3,5-Dichlorophenyl)-2,4- dioxo-N- isopropylimidazolidine-1-
carboxamide",優先化學品,,,,,,,
78-88-6,"2,3-二氯丙烯","2,3-Dichloropropene",優先化學品,,,,,,,
15307-79-6,二氯芬酸鈉鹽,Diclofenac sodium,優先化學品,,,,,,,
61789-77-3,二椰脂二甲基銨氯化物,"Dicocodimethylammonium
chloride",優先化學品,,,,,,,
538-75-0,二(環己亞胺)甲烷,"N,N-
Dicyclohexylcarbodiimide",優先化學品,,,,,,,
7173-51-5,氯化二癸二甲基銨,"Didecyldimethylammonium
chloride",優先化學品,,,,,,,
3179-76-8,3-(二乙氧基)甲基矽基丙胺,"3-
(Diethoxymethylsilyl)propyla mine",優先化學品,,,,,,,
91-66-7,"N,N-二乙基苯胺","N,N-Diethykaniline",優先化學品,,,,,,,
2524/4/1,"O,O-二乙基硫代磷醯氯","O,O-Diethyl
phosphorochloridothioate",優先化學品,,,,,,,
627-54-3,二乙基碲,Diethyl telluride,優先化學品,,,,,,,
1996/10/6,氯化二乙基鋁,Diethylaluminum chloride,優先化學品,,,,,,,
4074-88-8,二甘醇二丙烯酸酯,Diethylene glycol diacrylate,優先化學品,,,,,,,
120570-77-6,二乙二醇二甲酸酯,Diethylene glycol diformate,優先化學品,,,,,,,
557-20-0,二乙鋅,Diethylzinc,優先化學品,,,,,,,
5026-74-4,"4-(二環氧丙基胺基)苯基環氧丙
基醚","4-(Diglycidylamino)phenyl
glycidyl ether",優先化學品,,,,,,,
593-85-1,碳酸胍,Diguanidinium carbonate,優先化學品,,,,,,,
92-88-6,"4,4'-二羥基聯苯",4-4'-Dihydroxydiphenyl,優先化學品,,,,,,,
92-44-4,"2,3-二羥基萘","2,3-Dihydroxynaphthalene",優先化學品,,,,,,,
1779-25-5,氯化二異丁基鋁,Diisobutylaluminum chloride,優先化學品,,,,,,,
74091-64-8,"2,5(或2,6)-雙(異氰酸根甲基)雙環 [2.2.1]庚烷","2,5(or 2,6)-
Diisocyanatomethylbicyclo[2.2
.1]heptane",優先化學品,,,,,,,
108-18-9,二異丙胺,Diisopropylamine,優先化學品,,,,,,,
26762-93-6,過氧化二異丙苯,"Diisopropylbenzene
hydroperoxide",優先化學品,,,,,,,
120-20-7,"2-(3,4-二甲氧基苯基)乙胺","2-(3,4-
Dimethoxyphenyl)ethylamine",優先化學品,,,,,,,
2524-03-0,二甲基硫代磷醯氯,Dimethyl chlorothiophosphate,優先化學品,,,,,,,
624-48-6,順丁烯二酸二甲酯,Dimethyl maleate,優先化學品,,,,,,,
868-85-9,磷酸二甲酯,Dimethyl phosphonate,優先化學品,,,,,,,
78-63-7,"2,5-二甲基-2,5-貳(三級丁基過氧)
己烷","2,5-Dimethyl-2,5-di(tert-
butylperoxy)hexane",優先化學品,,,,,,,
80-73-9,"1,3-二甲基-2-咪唑啶酮","1,3-Dimethyl-2-
imidazolidinone",優先化學品,,,,,,,
2680/3/7,"N,N-二甲基丙烯醯胺","N,N-Dimethylacrylamide",優先化學品,,,,,,,
1704-62-7,2-[2-(二甲基胺基)乙氧基]乙醇,"2-[2-
(Dimethylamino)ethoxy]ethano l",優先化學品,,,,,,,
7651/2/7,N-[3-(二甲胺基)丙基]十八醯胺,"N-[3-
(Dimethylamino)propyl]octade camide",優先化學品,,,,,,,
61788-93-0,二甲基椰脂胺,Dimethylcocoamine,優先化學品,,,,,,,
98-94-2,二甲基環己胺,Dimethylcyclohexylamine,優先化學品,,,,,,,
1120-24-7,"N,N-二甲基癸-1-胺","N,N-Dimethyldecan-1-amine",優先化學品,,,,,,,
112-69-6,"N,N-二甲基-1-十六胺","N,N-Dimethylhexadecylamine",優先化學品,,,,,,,
1118-92-9,"N,N-二甲基辛醯胺","N,N-Dimethyloctanamide",優先化學品,,,,,,,
105-67-9,"2,4-二甲酚","2,4-Dimethylphenol",優先化學品,,,,,,,
126-30-7,"2,2-二甲基-1,3-丙二醇","2,2-Dimethylpropane-1,3-diol",優先化學品,,,,,,,
99-97-8,"N,N-二甲基對甲苯胺","N,N-Dimethyl-p-toluidine",優先化學品,,,,,,,
71750-79-3,3-[2-(胺乙基)胺基]丙基甲基二甲基矽氧烷,"Dimethylsiloxane, 3-[2-
(aminoethyl)amino]propyl methyl",優先化學品,,,,,,,
106842-44-8,3-[2-(胺乙基)胺基]-2-異丁基甲基二甲基矽氧烷,"Dimethylsiloxane,3-[(2- aminoethyl)amino]-2-isobutyl
methyl",優先化學品,,,,,,,
112-75-4,二甲基十四胺,Dimethyltetradecylamine,優先化學品,,,,,,,
3542-36-7,二辛基錫二氯化物,Dioctylstannium dichloride,優先化學品,,,,,,,
4712-55-4,亞磷酸二苯酯,Diphenyl phosphonate,優先化學品,,,,,,,
1980/10/4,二苯二氯矽烷,Diphenyldichlorosilane,優先化學品,,,,,,,
142-84-7,二正丙胺,Dipropylamine,優先化學品,,,,,,,
1590-87-0,二矽烷,Disilane,優先化學品,,,,,,,
13870-28-5,二矽酸二鈉,Disodium disilicate,優先化學品,,,,,,,
10213-79-3,矽酸二鈉五水合物,"Disodium silicate,
pentahydrate",優先化學品,,,,,,,
61789-80-8,二牛脂二甲基銨氯化物,"Ditallow dimethyl ammonium
chloride",優先化學品,,,,,,,
110-05-4,過氧化二(三級丁基),Di-tert-butyl peroxide,優先化學品,,,,,,,
96-76-4,"2,4-貳三級丁基苯酚","2,4-Di-tert-butylphenol",優先化學品,,,,,,,
120-95-6,"2,4-貳三級戊基苯酚","2,4-Di-tert-pentylphenol",優先化學品,,,,,,,
28519-02-0,十二基(磺苯氧基)-苯磺酸二鈉鹽,"Dodecyl(sulfophenoxy)benzen
esulfonic acid, disodium salt",優先化學品,,,,,,,
1643-20-5,十二烷基二甲基胺氧化物,Dodecyldimethylamine oxide,優先化學品,,,,,,,
9002-92-0,α-十二基-ω-羥基聚氧乙烯,"α-Dodecyl-ω-hydroxy-
polyoxyethylene",優先化學品,,,,,,,
136434-34-9,杜洛西丁鹽酸鹽,Duloxetine hydrochloride,優先化學品,,,,,,,
26761-45-5,"新癸酸 2,3-環氧丙酯","2,3-Epoxypropyl neodecanoate",優先化學品,,,,,,,
563-12-2,愛殺松,Ethion,優先化學品,,,,,,,
7328-17-8,丙烯酸乙氧基乙氧基乙酯,Ethoxyethoxyethyl acrylate,優先化學品,,,,,,,
37203-76-2,磷酸乙酯,Ethyl phosphate,優先化學品,,,,,,,
94-96-2,"2-乙基-1,3-己二醇","2-Ethyl-1,3-hexanediol",優先化學品,,,,,,,
23996-25-0,2-乙基-4-甲基-1H-咪唑-1-丙腈,"2-Ethyl-4-methylimidazole-1-
propionitrile",優先化學品,,,,,,,
2224-15-9,乙二醇二環氧丙基醚,"Ethylene glycol diglycidyl
ether",優先化學品,,,,,,,
3586-55-8,(伸乙二氧基)二甲醇,(Ethylenedioxy)dimethanol,優先化學品,,,,,,,
12645-31-7,磷酸 2-乙基己酯,2-Ethylhexyl phosphate,優先化學品,,,,,,,
78-27-3,1-乙炔基環己醇,1-Ethynylcyclohexanol,優先化學品,,,,,,,
97-53-0,丁香酚,Eugenol,優先化學品,,,,,,,
122-14-5,撲滅松,Fenitrothion,優先化學品,,,,,,,
10421-48-4,硝酸鐵,Ferric nitrate,優先化學品,,,,,,,
13478-10-9,氯化亞鐵四水合物,"Ferrous chloride, tetrahydrate",優先化學品,,,,,,,
1998/1/1,呋喃甲醛,Furfural,優先化學品,,,,,,,
7440-55-3,鎵,Gallium,優先化學品,,,,,,,
7782-65-2,四氫化鍺,Germanium tetrahydride,優先化學品,,,,,,,
13453-07-1,三氯化金,Gold trichloride,優先化學品,,,,,,,
21652-27-7,"(Z)-2-(8-十七烯基)-4,5-二氫-1H-
咪唑-1-乙醇","(Z)-2-(8-Heptadecenyl)-4,5- dihydro-1H-imidazole-1-
ethanol",優先化學品,,,,,,,
111-14-8,庚酸,Heptanoic acid,優先化學品,,,,,,,
3031-66-1,"3-己炔-2,5-二醇","3-Hexyne-2,5-diol",優先化學品,,,,,,,
10034-93-2,硫酸肼,Hydrazine sulfate,優先化學品,,,,,,,
10034-85-2,氫碘酸,Hydriodic acid,優先化學品,,,,,,,
55919-77-2,"丙烯酸 3-羥基-2,2-雙(羥基甲基)
丙酯","3-Hydroxy-2,2- bis(hydroxymethyl)propyl
acrylate",優先化學品,,,,,,,
1115-20-4,"3-羥基-2,2-二甲基丙酸 3-羥基-
2,2-二甲基丙酯","3-Hydroxy-2,2-dimethylpropyl 3-hydroxy-2,2-
dimethylpropionate",優先化學品,,,,,,,
92-70-6,3-羥基-2-萘甲酸,3-Hydroxy-2-naphthoic acid,優先化學品,,,,,,,
583-91-5,2-羥基-4-甲硫基丁酸,"2-Hydroxy-4-
(methylthio)butyric acid",優先化學品,,,,,,,
4065-45-6,2-羥基-4-甲氧二苯基酮-5-磺酸,"2-Hydroxy-4- methoxybenzophenone-5-
sulfonic acid",優先化學品,,,,,,,
1333-39-7,羥基苯磺酸,Hydroxybenzenesulfonic acid,優先化學品,,,,,,,
107-75-5,7-羥香茅醛,7-Hydroxycitronellal,優先化學品,,,,,,,
542-59-6,乙酸 2-羥乙酯,2-Hydroxyethyl acetate,優先化學品,,,,,,,
68140-00-1,N-(羥乙基)椰脂醯胺,N-(Hydroxyethyl) cocoamide,優先化學品,,,,,,,
61791-39-7,"1-(2- 羥乙基)-2-( 松油烷基)-2- 咪
唑啉","1-(2-Hydroxyethyl)-2-(tall oil
alkyl)-2-imidazoline",優先化學品,,,,,,,
111-57-9,N-(2-羥乙基)硬脂醯胺,N-(2-Hydroxyethyl)stearamide,優先化學品,,,,,,,
288-32-4,咪唑,Imidazole,優先化學品,,,,,,,
142-73-4,亞胺基二乙酸,Iminodiacetic acid,優先化學品,,,,,,,
7440-74-6,銦,Indium,優先化學品,,,,,,,
7553-56-2,碘,Iodine,優先化學品,,,,,,,
55406-53-6,丁胺甲酸 3-碘-2-丙炔酯,"3-Iodo-2-propynyl
butylcarbamate",優先化學品,,,,,,,
10025-77-1,氯化鐵六水合物,"Iron chloride, hexahydrate",優先化學品,,,,,,,
79-30-1,異丁醯氯,Isobutyryl chloride,優先化學品,,,,,,,
5873-54-1,"1- 異氰酸基-2-(4- 異氰酸基苯甲
基)苯","1-Isocyanato-2-(4-
isocyanatobenzyl)benzene",優先化學品,,,,,,,
15396-00-6,3-異氰酸基丙基三甲氧基矽烷,3-Isocyanatopropyltrimethoxysil ane,優先化學品,,,,,,,
465-73-6,異艾劑,Isodrin,優先化學品,,,,,,,
26896-18-4,異壬酸,Isononanoic acid,優先化學品,,,,,,,
1795-48-8,異氰酸異丙酯,Isopropyl isocyanate,優先化學品,,,,,,,
1745-89-7,"4,4'-亞異丙基雙[2-烯丙基酚]","4,4'-Isopropylidenebis[2-
allylphenol]",優先化學品,,,,,,,
683-10-3,月桂基甜菜鹼,Lauryl betaine,優先化學品,,,,,,,
7447-41-8,氯化鋰,Lithium chloride,優先化學品,,,,,,,
21324-40-3,六氟磷酸鋰,"Lithium
hexafluorophosphate(1-)",優先化學品,,,,,,,
1310-66-3,氫氧化鋰一水合物,"Lithium hydroxide,
monohydrate",優先化學品,,,,,,,
865-34-9,甲氧鋰,Lithium methoxide,優先化學品,,,,,,,
12057-24-8,氧化鋰,Lithium oxide,優先化學品,,,,,,,
12031-80-0,過氧化鋰,Lithium peroxide,優先化學品,,,,,,,
141-82-2,丙二酸,Malonic acid,優先化學品,,,,,,,
12108-13-3,三羰基 2-甲基環戊二烯基錳,"Manganese 2- methylcyclopentadienyl
tricarbonyl",優先化學品,,,,,,,
2032-65-7,滅賜克,Mercaptodimethur,優先化學品,,,,,,,
107-96-0,3-氫硫丙酸,3-Mercaptopropionic acid,優先化學品,,,,,,,
105-13-5,4-甲氧基苯甲醇,4-Methoxybenzyl alcohol,優先化學品,,,,,,,
3121-61-7,丙烯酸甲氧基乙酯,Methoxyethyl acrylate,優先化學品,,,,,,,
5332-73-0,3-甲氧基丙胺,3-Methoxypropylamine,優先化學品,,,,,,,
2935-90-2,3-巰基丙酸甲酯,Methyl 3-mercaptopropionate,優先化學品,,,,,,,
74-99-7,甲基乙炔,Methyl acetylene,優先化學品,,,,,,,
19438-60-9,甲基六氫酞酐,"Methyl hexahydrophthalic
anhydride",優先化學品,,,,,,,
80-62-6,甲基丙烯酸甲酯,Methyl methacrylate,優先化學品,,,,,,,
80-47-7,1-甲基-1-(4-甲基環己基)乙基過氧化氫,"1-Methyl-1-(4- methylcyclohexyl)ethyl
hydroperoxide",優先化學品,,,,,,,
563-45-1,3-甲基-1-丁烯,3-Methyl-1-butene,優先化學品,,,,,,,
88477-37-6,"2,2'-[[(甲基-1H-苯并三唑-1-基)甲基]亞胺基]雙乙醇","2,2'-[[(Methyl-1H-benzotriazol-1-yl)methyl]imino]bisethanol",優先化學品,,,,,,,
