產品編號,CAS NO,成分名稱,濃度,單位,毒化物,關注化學物質,優先化學品,"管制性
化學品",先驅化學品,新化學物質,空汙申請,既有化學物質,申請文件類別,產品包裝
US-108N-1,3855-82-1,"1,4-dichlorobenzene-d4",0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-108N-1,1146-65-2,naphthalene-d8,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-108N-1,1520-96-3,perylene-d12,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-108N-1,1517-22-2,phenanthrene-d10,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-108N-1,15067-26-2,acenaphthene-d10,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
UST-200-1,112-95-8,eicosane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,629-97-0,docosane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,646-31-1,tetracosane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,630-02-4,octacosane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,630-01-3,hexacosane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,124-18-5,n-decane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,112-40-3,n-dodecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,629-59-4,n-tetradecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,544-76-3,hexadecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
UST-200-1,593-45-3,octadecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
STM-530-1,67-56-1,methanol,98.7356,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
STM-530-1,2037-26-5,toluene-d8,0.3161,% (w/w),N,N,N,N,N 乙類，限值100%,N,N,N 少量,,
STM-530-1,460-00-4,1-bromo-4-fluorobenzene,0.3161,% (w/w),N,N,N,N,N,N,Y,N 少量,空汙申請,
STM-530-1,1868-53-7,dibromofluoromethane,0.3161,% (w/w),N,N,N,N,N,Y,Y,N,新化學物質、空汙申請,
STM-530-1,17060-07-0,"1,2-dichloroethane-d4",0.3161,% (w/w),"N 同位素 4類 cas#107-06-2 (1,2-二氯乙烷)，限值15%",N,N 1目，限值1%,N,N,N,N,N 少量,,
SVM-128-1,1975/9/2,METHYLENE DICHLORIDE,95-100,%,Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
SVM-128-1,122-39-4,diphenylamine,0.1508,%,N 4類，限值1%,N,N,N,N,N,N,N 少量,,
SVM-128-1,86-30-6,N-nitrosodiphenylamine,0.1508,%,N,N,N,N,N,N,N,N 少量,,
SVM-128-1,82-68-8,pentachloronitrobenzene,0.1508,%,N 1類，限值1%,N,N,N,N,N,N,N 少量,,
SVM-128-1,62-44-2,phenacetin,0.1508,%,N,N,N,N,N,N,N,N 少量,,
SVM-128-1,23950-58-5,pronamide,0.1508,%,N,N,N,N,N,N,N,N 少量,,
SVM-128-1,122-66-7,"N,N'-Diphenylhydrazine",0.1508,%,N 3類，限值1%,N,N,N,N,N,N,N 少量,,
US-105N-1,67-56-1,methanol,99.4944,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
US-105N-1,91-94-1,"3,3'-dichlorobenzidine",0.2528,% (w/w),"N 1,2類，限值1%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
US-105N-1,92-87-5,benzidine,0.2528,% (w/w),N 2類，限值1%,N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
US-126-1,71-43-2,benzene,48.4547,% (w/w),"N 1,2類，限值70%",N,Y 1目，限值1%,N,N,N,N,N 少量,優先化學品報備,
US-126-1,1975/9/2,METHYLENE DICHLORIDE,45-50,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
US-126-1,129-00-0,pyrene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,86-73-7,fluorene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,120-12-7,anthracene,0.1818,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
US-126-1,1985/1/8,phenanthrene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,206-44-0,fluoranthene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,83-32-9,acenaphthene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,208-96-8,acenaphthylene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,53-70-3,"dibenz[a,h]anthracene",0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,193-39-5,"indeno[1,2,3-cd]pyrene",0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,218-01-9,chrysene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,207-08-9,benzo[k]fluoranthene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,205-99-2,benzo[b]fluoranthene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,50-32-8,benzo[a]pyrene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,56-55-3,benz[a]anthracene,0.1818,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
US-126-1,191-24-2,benzo[ghi]perylene,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,86-74-8,carbazole,0.1818,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-126-1,91-20-3,naphthalene,0.1818,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
US-127-1,1031-07-8,endosulfan sulfate,0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,309-00-2,aldrin,0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,319-84-6,"(1alpha,2alpha,3ß,4alpha,5ß,6ß)-1,2,3,4,5,6-hexachlorocyclohexane",0.2623,% (w/w),"N 三種成分加起來無超過管制
1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,319-85-7,beta-BHC (beta-HCH),0.2623,% (w/w),"N 三種成分加起來無超過管制
1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,319-86-8,delta-BHC (delta-HCH),0.2623,% (w/w),"N 三種成分加起來無超過管制
1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,33213-65-9,endosulfan II,0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,50-29-3,"4,4'-DDT",0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,5103-71-9,cis-chlordane,0.2623,% (w/w),"N 兩種成分加起來無超過
含相似成分(可氯丹)1,3，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,5103-74-2,trans-chlordane,0.2623,% (w/w),"N 兩種成分加起來無超過
含相似成分(可氯丹)1,3，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,58-89-9,gamma-BHC (lindane),0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,108-88-3,toluene,53.8078,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
US-127-1,110-54-3,n-hexane,40.9462,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
US-127-1,60-57-1,dieldrin,0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,72-54-8,"4,4'-DDD",0.2623,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-127-1,72-55-9,"4,4'-DDE",0.2623,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-127-1,72-20-8,endrin,0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,7421-93-4,endrin aldehyde,0.2623,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-127-1,53494-70-5,endrin ketone,0.2623,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-127-1,1024-57-3,heptachlor epoxide - isomer B,0.2623,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-127-1,76-44-8,heptachlor,0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
US-127-1,72-43-5,methoxychlor,0.2623,% (w/w),N,N,N,N,N,N,N,N 少量,,
US-127-1,959-98-8,endosulfan I,0.2623,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
EPA-1143-1,67-56-1,methanol,99.3679,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1143-1,62-75-9,N-nitrosodimethylamine,0.6321,% (w/w),N 2類，限值1%,N,N,N,N,N,N,N 少量,,
NS-100-1,67-56-1,methanol,99.9874,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
NS-100-1,62-75-9,N-nitrosodimethylamine,0.0126,% (w/w),N 2類，限值1%,N,N,N,N,N,N,N 少量,,
PST-1210,30560-19-1,acephate,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-1295-10MG,1563-66-2,carbofuran,100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-1340-10MG,1897-45-6,chlorothalonil,100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-1635-10MG,41198-08-7,profenophos,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-1870-10MG,71751-41-2,abamectin,100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-1890-10MG,67375-30-8,alpha-cypermethrin,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-1905-10MG,131860-33-8,azoxystrobin,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-1950-10MG,120068-37-3,fipronil,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-1990-10MG,91465-08-6,lambda-cyhalothrin,100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-2190-10MG,119446-68-3,difenoconazole,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-2385-10MG,79983-71-4,hexaconazole,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-3150-10MG,8018/1/7,mancozeb,100,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PST-3725-10MG,123312-89-0,pymetrozin,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-3730-10MG,187166-40-1,spinetoram,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-3910-10MG,80060-09-9,diafenthiuron,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-3950-10MG,12071-83-9,propineb,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-480,2921-88-2,chlorpyrifos,100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-650,12427-38-2,maneb,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PST-090-10MG,133-06-2,captan,100,% (w/w),"Y 1,3類，限值1%",N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PST-100-25MG,63-25-2,carbaryl (sevin),100,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-2120-10MG,122453-73-0,chlorfenapyr,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,67-64-1,acetone,99.3422,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
QCM-300,101-55-3,4-bromophenyl phenyl ether,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,132-64-9,dibenzofuran,0.0253,% (w/w),N 1類，限值70%,N,N,N,N,N,N,N 少量,,
QCM-300,95-50-1,"1,2-dichlorobenzene",0.0253,% (w/w),N 1類，限值1%,N,N 2目少量,N,N,N,N,N 少量,,
QCM-300,106-46-7,"1,4-dichlorobenzene",0.0253,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
QCM-300,131-11-3,dimethyl phthalate,0.0253,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
QCM-300,121-14-2,"2,4-dinitrotoluene",0.0253,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
QCM-300,117-84-0,di-n-octyl phthalate,0.0253,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
QCM-300,118-74-1,hexachlorobenzene,0.0253,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
QCM-300,98-95-3,nitrobenzene,0.0253,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
QCM-300,120-82-1,"1,2,4-trichlorobenzene",0.0253,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
QCM-300,91-20-3,naphthalene,0.0253,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
QCM-300,129-00-0,pyrene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,120-12-7,anthracene,0.0253,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
QCM-300,1985/1/8,phenanthrene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,206-44-0,fluoranthene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,83-32-9,acenaphthene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,53-70-3,"dibenz[a,h]anthracene",0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,218-01-9,chrysene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,205-99-2,benzo[b]fluoranthene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,50-32-8,benzo[a]pyrene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,56-55-3,benz[a]anthracene,0.0253,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
QCM-300,191-24-2,benzo[ghi]perylene,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
QCM-300,117-81-7,di-(2-ethylhexyl) phthalate,0.0253,% (w/w),"N 1,2類，限值10%",N,N,N,N,N,N,N 少量,,
QCM-300,85-68-7,"phthalic acid, benzyl butyl ester",0.0253,% (w/w),"N 1,2類，限值10%",N,N,N,N,N,N,N 少量,,
QCM-300,84-66-2,diethyl phthalate,0.0253,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,
QCM-300,78-59-1,isophorone,0.0253,% (w/w),N,N,N,N,N,N,N,N 少量,,
EPA-1161-1,67-56-1,methanol,99.8736,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1161-1,8001-35-2,Toxaphene,0.1264,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
RCC-006,542-88-1,bis(chloromethyl) ether,100,% (w/w),"Y 2,3類，限值1%",N,N,Y 限值1%,N,N,N,N 少量,毒化物、管制化學品,毒化物+包裝
EPA-1209-1,67-56-1,methanol,99.8736,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1209-1,107-30-2,chloromethyl methyl ether,0.1264,% (w/w),"N 1,2,3類，限值1%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
RHH-049,75-26-3,Isopropyl bromide,100,% (w/w),N,N,Y 1目，限值1%,N,N,N,N,N 少量,優先化學品報備,
AM-180-1,67-56-1,methanol,99.9874,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
AM-180-1,107-13-1,acrylonitrile,0.0126,% (w/w),"N 1,2類，限值50%",N,N 1目，限值1%,N,N,N,N,N 少量,,
IBF-1245,7732-18-5,water,99.5,% (w/w),N,N,N,N,N,N,N,N 少量,,
IBF-1245,1305-62-0,calcium dihydroxide,0.5,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PST-761,56-38-2,parathion (ethyl),100,% (w/w),N,N,N,N,N,N,N,N 少量,,
IBF-040-L,7732-18-5,water,98.9487,% (w/w),N,N,N,N,N,N,N,N 少量,,
IBF-040-L,877-24-7,potassium hydrogen phthalate,1.0108,% (w/w),N,N,N,N,N,N,N,N 少量,,
IBF-040-L,89-83-8,thymol,0.04,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IBF-040-L,915-67-3,amaranth,0.0005,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
IBF-100-L,7732-18-5,water,99.4845,% (w/w),N,N,N,N,N,N,N,N 少量,,
IBF-100-L,497-19-8,sodium carbonate,0.265,% (w/w),N,N,N,N,N,N,N,N 少量,,
IBF-100-L,144-55-8,Sodium Bicarbonate,0.21,% (w/w),N,N,N,N,N,N,N,N 少量,,
IBF-100-L,89-83-8,thymol,0.04,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IBF-100-L,3844-45-9,erioglaucine sodium salt,0.0005,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
ASTM-130-1,620-14-4,3-ethyltoluene,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,593-45-3,octadecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,112-95-8,eicosane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,106-42-3,"1,4- Dimethylbenzene",0.1508,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
ASTM-130-1,124-18-5,n-decane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,112-40-3,n-dodecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,629-59-4,n-tetradecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,544-76-3,hexadecane,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
ASTM-130-1,111-65-9,n-octane,0.1508,% (w/w),N,N,N,N,N,N,N,N 年用量無超過,,
ASTM-130-1,108-88-3,toluene,0.1508,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
ASTM-130-1,110-54-3,n-hexane,0.1508,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
ASTM-130-1,95-63-6,"1,2,4-trimethylbenzene",0.1508,% (w/w),N,N,N,N,N,N,N,N 年用量無超過,,
ASTM-130-1,611-14-3,2-ethyltoluene,0.1508,% (w/w),N,N,N,N,N,N,N,N 少量,,
PPM-530-1,67-56-1,methanol,99.874,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PPM-530-1,114-26-1,propoxur,0.0126,% (w/w),N,N,N,N,N,N,N,N 少量,,
PPM-530-1,1646-88-4,aldicarb sulfone,0.0126,% (w/w),N,N,N,N,N,N,N,N 少量,,
PPM-530-1,1563-66-2,carbofuran,0.0126,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PPM-530-1,23135-22-0,oxamyl,0.0126,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PPM-530-1,16752-77-5,methomyl,0.0126,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PPM-530-1,116-06-3,aldicarb,0.0126,% (w/w),N,N,N,N,N,N,N,N 少量,,
PPM-530-1,1646-87-3,aldicarb sulfoxide,0.0126,% (w/w),N,N,N,N,N,N,N,N 少量,,
PPM-530-1,16655-82-6,3-hydroxycarbofuran,0.0126,% (w/w),N,N,N,N,N,N,N,N 少量,,
PPM-530-1,2032-65-7,methiocarb,0.0126,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PPM-530-1,63-25-2,carbaryl (sevin),0.0126,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
SFL-601-1,110-54-3,n-hexane,98.7097,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
SFL-601-1,112-95-8,eicosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,629-97-0,docosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,646-31-1,tetracosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,630-02-4,octacosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,544-85-4,dotriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,14167-59-0,tetratriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,630-06-8,hexatriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,630-01-3,hexacosane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,638-68-6,triacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,7194-85-6,octatriacontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,4181-95-7,tetracontane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,124-18-5,n-decane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,112-40-3,n-dodecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,629-59-4,n-tetradecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,544-76-3,hexadecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
SFL-601-1,111-65-9,n-octane,0.0759,% (w/w),N,N,N,N,N,N,N,N 年用量無超過,,
SFL-601-1,593-45-3,octadecane,0.0759,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,7732-18-5,"water, distilled, conductivity or of similar purity",89,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,1975/5/8,Acetonitrile,10,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
GX24-IPC,540-69-2,ammonium formate,1,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,2050902-45-7,InstantPC Dye,100,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
GX24-IPC,1968/12/2,"N,N-Dimethyl formamide",90,% (w/w),Y 2類，限值30%,N,Y 1目，限值1%,N,N,N,N,N 少量,毒化物、優先化學品報備,毒化物+包裝
GX24-IPC,17252-51-6,"1,3-Di(4-pyridyl)propane",10,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,7732-18-5,"water, distilled, conductivity or of similar purity",99.3,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,77-86-1,trometamol,0.31,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,7647-14-5,sodium chloride,0.29,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,83534-39-8,Glycopeptidase,0.1,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,7732-18-5,"water, distilled, conductivity or of similar purity",90.814,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,7365-45-9,4-(2-hydroxyethyl)piperazine-1-ethanesulfonic acid,8.936,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,75-59-2,tetramethylammonium hydroxide,0.2,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
GX24-IPC,26628-22-8,sodium azide,0.05,% (w/w),N,N 限值95%,N,N,N,N,N,N 少量,,
GX24-IPC,7732-18-5,"water, distilled, conductivity or of similar purity",98.08,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,2044-56-6,Detergent,<5.0000,% (w/w),N,N,N,N,N,N,N,N 少量,,
GX24-IPC,10581-12-1,tetramethylammonium acetate,0.67,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-074,7732-18-5,water,99.7533,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-074,11140-77-5,ammonium tungstate,0.1387,% (w/w),N,N,N,N,N,N,N,N 少量,,
ICP-074,1336-21-6,Ammonium hydroxide,0.108,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
IQC-026,7732-18-5,water,93.4652,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7697-37-2,NITRIC ACID,4.95,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IQC-026,7757-79-1,potassium nitrate,0.2586,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
IQC-026,543-81-7,beryllium acetate,0.141,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
IQC-026,7784-27-2,aluminum nitrate nonahydrate,0.1391,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,13446-18-9,magnesium nitrate hexahydrate,0.1055,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7789/2/8,chromium (III) nitrate nonahydrate,0.1029,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7664-39-3,hydrofluoric acid,0.1,% (w/w),N,N 限值0.1-10%,N 2目少量,N,N,N,N,N 少量,,關注+包裝
IQC-026,87-69-4,TARTARIC ACID L(+),0.1,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7782-61-8,iron (III) nitrate nonahydrate,0.0724,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IQC-026,10043-35-3,ORTHOBORIC ACID,0.0572,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
IQC-026,13478-00-7,nickel (II) nitrate hexahydrate,0.0496,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
IQC-026,10026-22-9,cobalt nitrate hexahydrate,0.0494,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
IQC-026,10196-18-6,zinc nitrate hexahydrate,0.0455,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,16962-40-6,ammonium hexafluorotitanate,0.0414,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7631-99-4,sodium nitrate,0.037,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IQC-026,10377-66-9,manganese (II) nitrate,0.0326,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,16919-19-0,ammonium hexafluorosilicate,0.0317,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,3251-23-8,copper (II) nitrate,0.0295,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IQC-026,10022-68-1,cadmium nitrate tetrahydrate,0.0274,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,471-34-1,calcium carbonate,0.025,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7803-55-6,ammonium metavanadate,0.023,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IQC-026,10022-31-8,barium nitrate,0.019,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,10099-74-8,lead (II) nitrate,0.016,% (w/w),N,N,N 附錄一限值>1%,N,N,N,N,N 少量,,
IQC-026,7761-88-8,silver nitrate,0.0157,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
IQC-026,1313-27-5,molybdenum (VI) oxide,0.015,% (w/w),N,N,N,N,N,N,N,N 少量,,
IQC-026,7446/8/4,selenium (IV) oxide,0.0141,% (w/w),N,N,N,N,N,N,N,N 少量,,
